theta0,theta1
0.928377364986859,-0.974695334114037
0.9284316818679879,-0.974838704260873
0.9284857291054487,-0.9749813626795784
0.9285395080378256,-0.9751233129033635
0.9285930199970573,-0.9752645584478994
0.9286462663084708,-0.9754051028114041
0.9286992482908134,-0.9755449494747297
0.9287519672562861,-0.9756841019014483
0.9288044245105757,-0.9758225635379378
0.9288566213528872,-0.9759603378134677
0.9289085590759759,-0.9760974281402832
0.9289602389661797,-0.9762338379136907
0.9290116623034507,-0.9763695705121409
0.9290628303613868,-0.9765046292973133
0.9291137444072637,-0.9766390176141989
0.9291644057020658,-0.9767727387911834
0.9292148155005178,-0.9769057961401296
0.9292649750511154,-0.977038192956459
0.9293148855961565,-0.9771699325192339
0.9293645483717721,-0.9773010180912386
0.9294139646079563,-0.9774314529190598
0.9294631355285977,-0.9775612402331674
0.9295120623515087,-0.9776903832479943
0.9295607462884565,-0.9778188851620163
0.9296091885451926,-0.9779467491578309
0.9296573903214828,-0.9780739784022362
0.929705352811137,-0.9782005760463098
0.9297530772020387,-0.9783265452254863
0.9298005646761743,-0.9784518890596352
0.9298478164096629,-0.9785766106531381
0.9298948335727844,-0.9787007130949655
0.9299416173300096,-0.9788241994587538
0.9299881688400284,-0.9789470728028806
0.9300344892557788,-0.9790693361705411
0.930080579724475,-0.9791909925898233
0.9301264413876363,-0.9793120450737828
0.9301720753811152,-0.9794324966205176
0.9302174828351255,-0.9795523502132424
0.9302626648742702,-0.9796716088203625
0.9303076226175698,-0.9797902753955471
0.9303523571784893,-0.9799083528778025
0.9303968696649663,-0.9800258441915454
0.9304411611794383,-0.9801427522466742
0.9304852328188701,-0.9802590799386426
0.9305290856747808,-0.9803748301485298
0.9305727208332707,-0.980490005743113
0.9306161393750488,-0.9806046095749376
0.9306593423754589,-0.9807186444823884
0.9307023309045065,-0.9808321132897597
0.9307451060268854,-0.9809450188073252
0.930787668802004,-0.9810573638314076
0.9308300202840114,-0.9811691511444479
0.9308721615218237,-0.9812803835150744
0.9309140935591499,-0.9813910636981711
0.9309558174345176,-0.981501194434946
0.930997334181299,-0.981610778452999
0.9310386448277365,-0.9817198184663897
0.9310797503969677,-0.981828317175704
0.9311206519070513,-0.9819362772681215
0.931161350370992,-0.982043701417482
0.9312018467967658,-0.9821505922843515
0.9312421421873446,-0.9822569525160886
0.9312822375407215,-0.9823627847469091
0.9313221338499351,-0.9824680915979522
0.9313618321030944,-0.9825728756773452
0.9314013332834032,-0.9826771395802676
0.9314406383691844,-0.982780885889016
0.9314797483339041,-0.9828841171730677
0.931518664146196,-0.9829868359891442
0.9315573867698851,-0.983089044881275
0.9315959171640119,-0.9831907463808605
0.9316342562828559,-0.9832919430067341
0.9316724050759592,-0.9833926372652253
0.93171036448815,-0.9834928316502215
0.9317481354595666,-0.9835925286432298
0.9317857189256797,-0.9836917307134382
0.9318231158173165,-0.9837904403177773
0.9318603270606828,-0.9838886599009806
0.9318973535773869,-0.9839863918956454
0.9319341962844618,-0.9840836387222929
0.9319708560943882,-0.9841804027894282
0.932007333915117,-0.9842766864935999
0.9320436306500917,-0.9843724922194594
0.9320797471982707,-0.9844678223398202
0.93211568445415,-0.9845626792157165
0.9321514433077852,-0.9846570651964616
0.9321870246448131,-0.9847509826197061
0.932222429346474,-0.9848444338114961
0.9322576582896337,-0.9849374210863304
0.9322927123468048,-0.9850299467472181
0.9323275923861685,-0.9851220130857355
0.9323622992715963,-0.985213622382083
0.9323968338626711,-0.9853047769051412
0.9324311970147086,-0.9853954789125277
0.9324653895787783,-0.9854857306506524
0.9324994124017253,-0.9855755343547735
0.9325332663261902,-0.9856648922490528
0.9325669521906306,-0.9857538065466109
0.9326004708293419,-0.9858422794495817
0.9326338230724779,-0.985930313149167
0.932667009746071,-0.9860179098256912
0.9327000316720532,-0.9861050716486546
0.9327328896682762,-0.9861918007767879
0.9327655845485315,-0.9862780993581051
0.932798117122571,-0.9863639695299568
0.9328304881961264,-0.9864494134190832
0.9328626985709297,-0.9865344331416671
0.932894749044733,-0.9866190308033856
0.9329266404113281,-0.986703208499463
0.9329583734605661,-0.9867869683147221
0.9329899489783771,-0.9868703123236361
0.9330213677467896,-0.98695324259038
0.93305263054395,-0.9870357611688817
0.9330837381441418,-0.9871178701028728
0.9331146913178046,-0.9871995714259393
0.9331454908315534,-0.9872808671615719
0.9331761374481975,-0.9873617593232162
0.9332066319267595,-0.9874422499143225
0.9332369750224938,-0.9875223409283954
0.9332671674869057,-0.9876020343490431
0.9332972100677698,-0.987681332150027
0.9333271035091485,-0.9877602362953096
0.9333568485514104,-0.9878387487391044
0.933386445931249,-0.9879168714259232
0.9334158963817002,-0.9879946062906251
0.9334452006321613,-0.9880719552584637
0.9334743594084085,-0.9881489202451352
0.9335033734326151,-0.988225503156826
0.9335322434233694,-0.9883017058902593
0.9335609700956923,-0.9883775303327429
0.9335895541610552,-0.988452978362215
0.9336179963273975,-0.9885280518472915
0.9336462972991443,-0.988602752647312
0.9336744577772237,-0.9886770826123857
0.9337024784590843,-0.9887510435834376
0.9337303600387122,-0.9888246373922535
0.9337581032066485,-0.988897865861526
0.9337857086500062,-0.9889707308048992
0.9338131770524873,-0.9890432340270139
0.9338405090943998,-0.989115377323552
0.9338677054526742,-0.9891871624812815
0.9338947668008808,-0.9892585912781
0.9339216938092462,-0.9893296654830794
0.9339484871446695,-0.9894003868565093
0.9339751474707393,-0.9894707571499408
0.9340016754477499,-0.9895407781062299
0.934028071732718,-0.9896104514595805
0.9340543369793982,-0.9896797789355875
0.9340804718383001,-0.9897487622512793
0.9341064769567039,-0.9898174031151608
0.9341323529786764,-0.9898857032272552
0.9341581005450871,-0.9899536642791464
0.9341837202936241,-0.990021287954021
0.9342092128588099,-0.9900885759267094
0.934234578872017,-0.990155529863728
0.9342598189614836,-0.9902221514233202
0.9342849337523291,-0.9902884422554971
0.9343099238665699,-0.990354404002079
0.9343347899231341,-0.9904200382967356
0.9343595325378776,-0.990485346765027
0.9343841523235991,-0.9905503310244429
0.9344086498900547,-0.990614992684444
0.934433025843974,-0.9906793333465007
0.9344572807890746,-0.9907433546041337
0.9344814153260769,-0.9908070580429527
0.9345054300527191,-0.9908704452406961
0.9345293255637723,-0.9909335177672701
0.9345531024510549,-0.9909962771847874
0.9345767613034472,-0.9910587250476058
0.9346003027069064,-0.9911208629023671
0.9346237272444807,-0.991182692288035
0.9346470354963239,-0.9912442147359333
0.9346702280397098,-0.991305431769784
0.9346933054490464,-0.991366344905745
0.9347162682958902,-0.9914269556524475
0.9347391171489604,-0.9914872655110334
0.9347618525741529,-0.9915472759751925
0.9347844751345542,-0.9916069885311998
0.9348069853904557,-0.9916664046579516
0.9348293838993673,-0.991725525827003
0.9348516712160312,-0.9917843535026035
0.9348738478924358,-0.991842889141734
0.934895914477829,-0.9919011341941424
0.9349178715187326,-0.9919590901023795
0.9349397195589549,-0.9920167583018352
0.9349614591396048,-0.9920741402207737
0.9349830907991048,-0.9921312372803686
0.9350046150732048,-0.9921880508947386
0.9350260324949947,-0.9922445824709826
0.9350473435949184,-0.9923008334092138
0.9350685489007863,-0.9923568051025952
0.9350896489377886,-0.9924124989373736
0.9351106442285084,-0.9924679162929142
0.9351315352929347,-0.9925230585417346
0.9351523226484748,-0.9925779270495388
0.9351730068099677,-0.9926325231752513
0.9351935882896966,-0.9926868482710501
0.9352140675974013,-0.9927409036824012
0.9352344452402915,-0.9927946907480908
0.9352547217230587,-0.9928482108002593
0.9352748975478891,-0.992901465164434
0.9352949732144759,-0.9929544551595618
0.9353149492200316,-0.9930071820980421
0.9353348260593005,-0.993059647285759
0.935354604224571,-0.9931118520221142
0.9353742842056872,-0.9931637976000585
0.9353938664900621,-0.9932154853061241
0.9354133515626883,-0.993266916420457
0.9354327399061515,-0.9933180922168475
0.9354520320006412,-0.9933690139627631
0.9354712283239635,-0.9934196829193789
0.9354903293515521,-0.9934701003416091
0.9355093355564809,-0.9935202674781385
0.9355282474094752,-0.9935701855714528
0.9355470653789234,-0.9936198558578699
0.9355657899308889,-0.9936692795675701
0.9355844215291212,-0.9937184579246268
0.9356029606350679,-0.9937673921470368
0.9356214077078855,-0.9938160834467504
0.9356397632044514,-0.9938645330297016
0.9356580275793749,-0.9939127420958376
0.9356762012850083,-0.9939607118391488
0.9356942847714586,-0.9940084434476983
0.935712278486598,-0.9940559381036516
0.9357301828760757,-0.9941031969833051
0.9357479983833283,-0.9941502212571162
0.9357657254495914,-0.9941970120897315
0.9357833645139096,-0.9942435706400164
0.9358009160131486,-0.994289898061083
0.9358183803820049,-0.9943359955003191
0.9358357580530174,-0.9943818640994168
0.9358530494565777,-0.9944275049944001
0.9358702550209405,-0.994472919315654
0.9358873751722349,-0.9945181081879514
0.9359044103344744,-0.994563072730482
0.9359213609295676,-0.9946078140568793
0.9359382273773287,-0.9946523332752484
0.9359550100954878,-0.9946966314881936
0.9359717094997011,-0.9947407097928457
0.9359883260035617,-0.9947845692808885
0.9360048600186094,-0.9948282110385871
0.9360213119543407,-0.9948716361468135
0.9360376822182197,-0.9949148456810742
0.9360539712156875,-0.9949578407115368
0.9360701793501723,-0.9950006223030559
0.9360863070231001,-0.9950431915152
0.9361023546339037,-0.9950855494022779
0.936118322580033,-0.9951276970133641
0.9361342112569652,-0.9951696353923255
0.9361500210582137,-0.9952113655778468
0.9361657523753388,-0.9952528886034566
0.936181405597957,-0.9952942054975527
0.9361969811137505,-0.9953353172834274
0.9362124793084768,-0.9953762249792935
